,signal_x,signal_y,index,cycle
560,0.5157909407665505,0.02760549497177589,750,2
561,0.5198048780487804,-0.0019274335152577038,751,2
562,0.5238188153310103,-0.01646036200229073,752,2
563,0.5278327526132404,-0.015993290489324075,753,2
564,0.5318466898954702,-0.005526218976357633,754,2
565,0.5358606271777003,-0.00505914746339009,755,2
566,0.5398745644599302,-0.019592075950424004,756,2
567,0.5438885017421601,-0.014125004437456568,757,2
568,0.5479024390243902,-0.003657932924490126,758,2
569,0.55191637630662,-0.013190861411523258,759,2
570,0.5559303135888501,-0.02272378989855728,760,2
571,0.55994425087108,-0.027256718385590517,761,2
572,0.5639581881533099,-0.016789646872624076,762,2
573,0.56797212543554,-0.021322575359657314,763,2
574,0.5719860627177699,-0.02085550384669066,764,2
575,0.576,-0.04038843233372358,765,2
576,-0.576,-0.09690587754709412,875,3
577,-0.57198606271777,-0.08073998776937508,876,3
578,-0.56797212543554,-0.0795740979916566,877,3
579,-0.5639581881533101,-0.06840820821393834,878,3
580,-0.5599442508710801,-0.06224231843621908,879,3
581,-0.5559303135888501,-0.05607642865850071,880,3
582,-0.5519163763066202,-0.06491053888078113,881,3
583,-0.5479024390243902,-0.05374464910306287,882,3
584,-0.5438885017421602,-0.04257875932534372,883,3
585,-0.5398745644599303,-0.03641286954762446,884,3
586,-0.5358606271777003,-0.05024697976990655,885,3
587,-0.5318466898954703,-0.049081089992188076,886,3
588,-0.5278327526132404,-0.017915200214468463,887,3
589,-0.5238188153310104,-0.011749310436750093,888,3
590,-0.5198048780487805,-0.02558342065903041,889,3
591,-0.5157909407665505,-0.004417530881312359,890,3
592,-0.5117770034843205,0.006748358896406792,891,3
593,-0.5077630662020906,0.022914248674125837,892,3
594,-0.5037491289198606,0.024080138451844313,893,3
595,-0.49973519163763064,0.005246028229562327,894,3
596,-0.49572125435540065,0.03141191800728205,895,3
597,-0.4917073170731707,0.04257780778500031,896,3
598,-0.48769337979094074,0.05374369756272035,897,3
599,-0.48367944250871076,0.049909587340438044,898,3
600,-0.47966550522648077,0.06607547711815709,899,3
601,-0.47565156794425084,0.07224136689587635,900,3
602,-0.47163763066202086,0.06340725667359504,901,3
603,-0.46762369337979093,0.0695731464513134,902,3
604,-0.46360975609756094,0.08573903622903245,903,3
605,-0.45959581881533096,0.1019049260067515,904,3
606,-0.45558188153310103,0.09807081578447008,905,3
607,-0.45156794425087105,0.09923670556218855,906,3
608,-0.4475540069686411,0.10040259533990703,907,3
609,-0.44354006968641113,0.11656848511762696,908,3
610,-0.43952613240418115,0.11773437489534544,909,3
611,-0.43551219512195116,0.10390026467306335,910,3
612,-0.43149825783972123,0.10006615445078282,911,3
613,-0.4274843205574913,0.11123204422850197,912,3
614,-0.4234703832752613,0.10239793400622066,913,3
615,-0.41945644599303133,0.08856382378393945,914,3
616,-0.41544250871080135,0.07972971356165814,915,3
617,-0.41142857142857137,0.08089560333937751,916,3
618,-0.40741463414634144,0.07206149311709531,917,3
619,-0.4034006968641115,0.043227382894814426,918,3
620,-0.3993867595818815,0.024393272672533328,919,3
621,-0.39537282229965154,0.02055916245025191,920,3
622,-0.39135888501742155,0.011725052227971489,921,3
623,-0.3873449477351916,-0.007109057994310497,922,3
624,-0.38333101045296164,-0.030943168216591488,923,3
625,-0.3793170731707317,-0.02477727843887223,924,3
626,-0.3753031358885017,-0.028611388661153647,925,3
627,-0.37128919860627174,-0.04244549888343574,926,3
628,-0.36727526132404176,-0.056279609105716055,927,3
629,-0.36326132404181183,-0.04511371932799779,928,3
630,-0.3592473867595819,-0.038947829550278534,929,3
631,-0.3552334494773519,-0.04278193977255995,930,3
632,-0.35121951219512193,-0.05161604999484126,931,3
633,-0.34720557491289195,-0.04045016021712211,932,3
634,-0.343191637630662,-0.02928427043940296,933,3
635,-0.33917770034843203,-0.033118380661685265,934,3
636,-0.3351637630662021,-0.036952490883965794,935,3
637,-0.3311498257839721,-0.04078660110624721,936,3
638,-0.32713588850174213,-0.019620711328527385,937,3
639,-0.3231219512195122,-0.013454821550809015,938,3
640,-0.3191080139372822,-0.022288931773090326,939,3
641,-0.31509407665505224,-0.031123041995371636,940,3
642,-0.3110801393728223,-0.034957152217653054,941,3
643,-0.3070662020905923,-0.04879126243993426,942,3
644,-0.30305226480836234,-0.05762537266221468,943,3
645,-0.2990383275261324,-0.08645948288449645,944,3
646,-0.2950243902439024,-0.06529359310677751,945,3
647,-0.2910104529616725,-0.06912770332905893,946,3
648,-0.2869965156794425,-0.09296181355133992,947,3
649,-0.2829825783972125,-0.11179592377362102,948,3
650,-0.2789686411149826,-0.09563003399590198,949,3
651,-0.2749547038327526,-0.0894641442181836,950,3
652,-0.2709407665505226,-0.10329825444046481,951,3
653,-0.2669268292682927,-0.11213236466274612,952,3
654,-0.2629128919860627,-0.11596647488502754,953,3
655,-0.25889895470383273,-0.09980058510730849,954,3
656,-0.2548850174216028,-0.10363469532958991,955,3
657,-0.2508710801393728,-0.11246880555187033,956,3
658,-0.24685714285714283,-0.10130291577415207,957,3
659,-0.2428432055749129,-0.10513702599643349,958,3
660,-0.23882926829268292,-0.10897113621871402,959,3
661,-0.234815331010453,-0.11780524644099533,960,3
662,-0.230801393728223,-0.12163935666327674,961,3
663,-0.22678745644599302,-0.11547346688555749,962,3
664,-0.2227735191637631,-0.10930757710783912,963,3
665,-0.2187595818815331,-0.12314168733012032,964,3
666,-0.21474564459930312,-0.11697579755240106,965,3
667,-0.2107317073170732,-0.1058099077746828,966,3
668,-0.2067177700348432,-0.10464401799696343,967,3
669,-0.20270383275261322,-0.11347812821924474,968,3
670,-0.1986898954703833,-0.12231223844152694,969,3
671,-0.1946759581881533,-0.11614634866380769,970,3
672,-0.19066202090592332,-0.11498045888608921,971,3
673,-0.1866480836236934,-0.11881456910836974,972,3
674,-0.1826341463414634,-0.11764867933065126,973,3
675,-0.17862020905923348,-0.11648278955293279,974,3
676,-0.1746062717770035,-0.11031689977521353,975,3
677,-0.1705923344947735,-0.11915100999749484,976,3
678,-0.16657839721254358,-0.11798512021977636,977,3
679,-0.1625644599303136,-0.1118192304420571,978,3
680,-0.1585505226480836,-0.09565334066433806,979,3
681,-0.15453658536585368,-0.0944874508866187,980,3
682,-0.1505226480836237,-0.10832156110890079,981,3
683,-0.14650871080139372,-0.1171556713311821,982,3
684,-0.1424947735191638,-0.10098978155346305,983,3
685,-0.1384808362369338,-0.09982389177574458,984,3
686,-0.13446689895470387,-0.0986580019980261,985,3
687,-0.1304529616724739,-0.09749211222030674,986,3
688,-0.1264390243902439,-0.08632622244258759,987,3
689,-0.12242508710801397,-0.09016033266486811,988,3
690,-0.11841114982578399,-0.09399444288715042,989,3
691,-0.114397212543554,-0.09782855310943184,990,3
692,-0.11038327526132408,-0.0866626633317118,991,3
693,-0.10636933797909409,-0.08049677355399343,992,3
694,-0.10235540069686411,-0.08433088377627485,993,3
695,-0.09834146341463418,-0.08816499399855626,994,3
696,-0.0943275261324042,-0.07699910422083711,995,3
697,-0.09031358885017421,-0.07083321444311785,996,3
698,-0.08629965156794428,-0.07966732466539916,997,3
699,-0.0822857142857143,-0.08350143488768147,998,3
700,-0.07827177700348437,-0.07233554510996143,999,3
701,-0.07425783972125433,-0.06616965533224306,1000,3
702,-0.07024390243902445,-0.06500376555452458,1001,3
703,-0.06622996515679447,-0.06883787577680511,1002,3
704,-0.06221602787456448,-0.05767198599908685,1003,3
705,-0.0582020905923345,-0.021506096221367343,1004,3
706,-0.054188153310104514,-0.01034020644364908,1005,3
707,-0.05017421602787464,0.01582568333406975,1006,3
708,-0.046160278745644656,0.12699157311178855,1007,3
709,-0.04214634146341467,0.588157462889507,1008,3
710,-0.03813240418118469,1.109323352667226,1009,3
711,-0.0341184668989547,0.7404892424449452,1010,3
712,-0.030104529616724718,0.38665513222266323,1011,3
713,-0.026090592334494844,0.4378210220003833,1012,3
714,-0.02207665505226486,0.558986911778101,1013,3
715,-0.018062717770034875,0.6001528015558195,1014,3
716,-0.01404878048780489,0.6913186913335396,1015,3
717,-0.010034843205574906,0.862484581111258,1016,3
718,-0.006020905923345032,1.058650470888976,1017,3
719,-0.002006968641115048,1.2198163606666954,1018,3
720,0.0020069686411149368,1.2909822504444142,1019,3
721,0.006020905923344921,1.2571481402221334,1020,3
722,0.010034843205574906,1.0383140299998521,1021,3
723,0.01404878048780489,0.7644799197775702,1022,3
724,0.018062717770034764,0.5256458095552894,1023,3
725,0.02207665505226475,0.35681169933300794,1024,3
726,0.026090592334494733,0.3079775891107266,1025,3
727,0.030104529616724718,0.03914347888844638,1026,3
728,0.0341184668989547,-0.06469063133383557,1027,3
729,0.03813240418118469,-0.11352474155611691,1028,3
730,0.04214634146341456,-0.12235885177839734,1029,3
731,0.046160278745644545,-0.14119296200067932,1030,3
732,0.05017421602787453,-0.14002707222295996,1031,3
733,0.054188153310104514,-0.11386118244524113,1032,3
734,0.0582020905923345,-0.11269529266752265,1033,3
735,0.06221602787456437,-0.11152940288980329,1034,3
736,0.06622996515679436,-0.12536351311208538,1035,3
737,0.07024390243902434,-0.11919762333436612,1036,3
738,0.07425783972125433,-0.10303173355664708,1037,3
739,0.07827177700348431,-0.11186584377892839,1038,3
740,0.0822857142857143,-0.13069995400120948,1039,3
741,0.08629965156794417,-0.1395340642234908,1040,3
742,0.09031358885017415,-0.12336817444577264,1041,3
743,0.09432752613240414,-0.11720228466805338,1042,3
744,0.09834146341463412,-0.11103639489033412,1043,3
745,0.10235540069686411,-0.12487050511261621,1044,3
746,0.10636933797909398,-0.11870461533489696,1045,3
747,0.11038327526132397,-0.12253872555717837,1046,3
748,0.11439721254355395,-0.1313728357794588,1047,3
749,0.11841114982578393,-0.14520694600174,1048,3
750,0.12242508710801392,-0.13904105622402163,1049,3
751,0.1264390243902439,-0.13287516644630237,1050,3
752,0.13045296167247378,-0.14170927666858368,1051,3
753,0.13446689895470376,-0.15054338689086588,1052,3
754,0.13848083623693375,-0.1593774971131463,1053,3
755,0.14249477351916373,-0.14321160733542815,1054,3
756,0.14650871080139372,-0.15704571755770846,1055,3
757,0.1505226480836236,-0.16587982777998977,1056,3
758,0.15453658536585357,-0.1597139380022714,1057,3
759,0.15855052264808356,-0.15854804822455204,1058,3
760,0.16256445993031354,-0.15738215844683356,1059,3
761,0.16657839721254353,-0.18621626866911534,1060,3
762,0.1705923344947735,-0.18505037889139597,1061,3
763,0.17460627177700339,-0.1838844891136775,1062,3
764,0.17862020905923337,-0.17771859933595824,1063,3
765,0.18263414634146335,-0.20155270955823923,1064,3
766,0.18664808362369334,-0.20538681978052065,1065,3
767,0.19066202090592332,-0.1892209300028016,1066,3
768,0.1946759581881533,-0.18805504022508313,1067,3
769,0.19868989547038318,-0.19188915044736454,1068,3
770,0.20270383275261317,-0.21072326066964564,1069,3
771,0.20671777003484315,-0.20455737089192638,1070,3
772,0.21073170731707314,-0.18839148111420734,1071,3
773,0.21474564459930312,-0.20222559133648854,1072,3
774,0.218759581881533,-0.22105970155877053,1073,3
775,0.22277351916376298,-0.1998938117810507,1074,3
776,0.22678745644599296,-0.18872792200333244,1075,3
777,0.23080139372822295,-0.19756203222561375,1076,3
778,0.23481533101045293,-0.21139614244789495,1077,3
779,0.23882926829268292,-0.2002302526701767,1078,3
780,0.2428432055749128,-0.18906436289245665,1079,3
781,0.24685714285714278,-0.19289847311473807,1080,3
782,0.25087108013937276,-0.21173258333702005,1081,3
783,0.25488501742160274,-0.2055666935593008,1082,3
784,0.25889895470383273,-0.18440080378158186,1083,3
785,0.2629128919860626,-0.18323491400386338,1084,3
786,0.2669268292682926,-0.17706902422614412,1085,3
787,0.27094076655052257,-0.18590313444842543,1086,3
788,0.27495470383275256,-0.1597372446707066,1087,3
789,0.27896864111498254,-0.16357135489298802,1088,3
790,0.2829825783972125,-0.17240546511526933,1089,3
791,0.2869965156794424,-0.15623957533755028,1090,3
792,0.2910104529616724,-0.13507368555983135,1091,3
793,0.29502439024390237,-0.14390779578211355,1092,3
794,0.29903832752613235,-0.1327419060043935,1093,3
795,0.30305226480836234,-0.12657601622667514,1094,3
796,0.3070662020905922,-0.1054101264489562,1095,3
797,0.3110801393728222,-0.08924423667123715,1096,3
798,0.3150940766550522,-0.07807834689351889,1097,3
799,0.31910801393728216,-0.06691245711579974,1098,3
800,0.32312195121951215,-0.0457465673380808,1099,3
801,0.32713588850174213,-0.03958067756036243,1100,3
802,0.331149825783972,-0.033414787782643174,1101,3
803,0.335163763066202,-0.042248898004924484,1102,3
804,0.339177700348432,-0.021083008227206435,1103,3
805,0.34319163763066196,0.005082881550513285,1104,3
806,0.34720557491289195,0.016248771328231548,1105,3
807,0.3512195121951218,0.01241466110595102,1106,3
808,0.3552334494773518,0.023580550883669282,1107,3
809,0.3592473867595818,0.034746440661387545,1108,3
810,0.3632613240418118,0.0409123304391068,1109,3
811,0.36727526132404176,0.0270782202168256,1110,3
812,0.37128919860627174,0.03824410999454386,1111,3
813,0.3753031358885016,0.04440999977226312,1112,3
814,0.3793170731707316,0.045575889549981596,1113,3
815,0.3833310104529616,0.04174177932770107,1114,3
816,0.38734494773519157,0.042907669105419544,1115,3
817,0.39135888501742155,0.05407355888313781,1116,3
818,0.39537282229965154,0.06523944866085785,1117,3
819,0.3993867595818814,0.051405338438575754,1118,3
820,0.4034006968641114,0.04257122821629444,1119,3
821,0.4074146341463414,0.038737117994013914,1120,3
822,0.41142857142857137,0.044903007771732284,1121,3
823,0.41544250871080135,0.041068897549451755,1122,3
824,0.4194564459930312,0.032234787327170444,1123,3
825,0.4234703832752612,0.0484006771048886,1124,3
826,0.4274843205574913,0.05456656688260786,1125,3
827,0.4314982578397212,0.03573245666032676,1126,3
828,0.43551219512195105,0.031898346438045344,1127,3
829,0.43952613240418115,0.05306423621576428,1128,3
830,0.443540069686411,0.05423012599348276,1129,3
831,0.4475540069686411,0.05039601577120223,1130,3
832,0.451567944250871,0.036561905548921025,1131,3
833,0.45558188153310086,0.027727795326638827,1132,3
834,0.45959581881533096,0.04889368510435865,1133,3
835,0.46360975609756083,0.05005957488207713,1134,3
836,0.46762369337979093,0.04122546465979582,1135,3
837,0.4716376306620208,0.04239135443751518,1136,3
838,0.4756515679442507,0.053557244215233446,1137,3
839,0.47966550522648077,0.044723133992953024,1138,3
840,0.48367944250871064,0.035889023770670825,1139,3
841,0.48769337979094074,0.042054913548389194,1140,3
842,0.4917073170731706,0.053220803326109234,1141,3
843,0.4957212543554007,0.04938669310382782,1142,3
844,0.4997351916376306,0.04055258288154562,1143,3
845,0.5037491289198605,0.031718472659265196,1144,3
846,0.5077630662020906,0.04788436243698335,1145,3
847,0.5117770034843204,0.05405025221470261,1146,3
848,0.5157909407665505,0.05021614199242119,1147,3
849,0.5198048780487804,0.04138203177013988,1148,3
850,0.5238188153310103,0.05254792154785903,1149,3
851,0.5278327526132404,0.06371381132557818,1150,3
852,0.5318466898954702,0.0448797011032962,1151,3
853,0.5358606271777003,0.04104559088101567,1152,3
854,0.5398745644599302,0.05221148065873393,1153,3
855,0.5438885017421601,0.05837737043645319,1154,3
856,0.5479024390243902,0.054543260214171774,1155,3
857,0.55191637630662,0.05070914999189036,1156,3
858,0.5559303135888501,0.04687503976960983,1157,3
859,0.55994425087108,0.07804092954732855,1158,3
860,0.5639581881533099,0.08420681932504692,1159,3
861,0.56797212543554,0.08537270910276629,1160,3
862,0.5719860627177699,0.09653859888048455,1161,3
863,0.576,0.10770448865820281,1162,3
864,-0.576,-0.20468413590926104,1084,4
865,-0.57198606271777,-0.19979207650300168,1085,4
866,-0.56797212543554,-0.20990001709674289,1086,4
867,-0.5639581881533101,-0.18500795769048484,1087,4
868,-0.5599442508710801,-0.19011589828422526,1088,4
869,-0.5559303135888501,-0.20022383887796646,1089,4
870,-0.5519163763066202,-0.1853317794717082,1090,4
871,-0.5479024390243902,-0.16543972006544827,1091,4
872,-0.5438885017421602,-0.17554766065919036,1092,4
873,-0.5398745644599303,-0.1656556012529311,1093,4
874,-0.5358606271777003,-0.16076354184667174,1094,4
875,-0.5318466898954703,-0.1408714824404136,1095,4
876,-0.5278327526132404,-0.12597942303415444,1096,4
877,-0.5238188153310104,-0.11608736362789518,1097,4
878,-0.5198048780487805,-0.10619530422163681,1098,4
879,-0.5157909407665505,-0.08630324481537777,1099,4
880,-0.5117770034843205,-0.0814111854091184,1100,4
881,-0.5077630662020906,-0.07651912600285993,1101,4
882,-0.5037491289198606,-0.08662706659660113,1102,4
883,-0.49973519163763064,-0.06673500719034209,1103,4
884,-0.49572125435540065,-0.04184294778408315,1104,4
885,-0.4917073170731707,-0.03195088837782478,1105,4
886,-0.48769337979094074,-0.037058828971565205,1106,4
887,-0.48367944250871076,-0.027166769565306836,1107,4
888,-0.47966550522648077,-0.017274710159048468,1108,4
889,-0.47565156794425084,-0.012382650752789104,1109,4
890,-0.47163763066202086,-0.027490591346530202,1110,4
891,-0.46762369337979093,-0.017598531940271833,1111,4
892,-0.46360975609756094,-0.01270647253401247,1112,4
893,-0.45959581881533096,-0.012814413127753888,1113,4
894,-0.45558188153310103,-0.0179223537214952,1114,4
895,-0.45156794425087105,-0.01803029431523573,1115,4
896,-0.4475540069686411,-0.00813823490897736,1116,4
897,-0.44354006968641113,0.0017538244972818973,1117,4
898,-0.43952613240418115,-0.013354116096459201,1118,4
899,-0.43551219512195116,-0.023462056690200406,1119,4
900,-0.43149825783972123,-0.028569997283941717,1120,4
901,-0.4274843205574913,-0.023677937877682353,1121,4
902,-0.4234703832752613,-0.028785878471423665,1122,4
903,-0.41945644599303133,-0.03889381906516487,1123,4
904,-0.41544250871080135,-0.02400175965890572,1124,4
905,-0.41142857142857137,-0.019109700252647244,1125,4
906,-0.40741463414634144,-0.039217640846388235,1126,4
907,-0.4034006968641115,-0.04432558144012866,1127,4
908,-0.3993867595818815,-0.024433522033870503,1128,4
909,-0.39537282229965154,-0.02454146262761192,1129,4
910,-0.39135888501742155,-0.029649403221352344,1130,4
911,-0.3873449477351916,-0.04475734381509344,1131,4
912,-0.38333101045296164,-0.054865284408835535,1132,4
913,-0.3793170731707317,-0.0349732250025756,1133,4
914,-0.3753031358885017,-0.03508116559631702,1134,4
915,-0.37128919860627174,-0.045189106190058226,1135,4
916,-0.36727526132404176,-0.045297046783798756,1136,4
917,-0.36326132404181183,-0.03540498737754039,1137,4
918,-0.3592473867595819,-0.04551292797128159,1138,4
919,-0.3552334494773519,-0.055620868565022796,1139,4
920,-0.35121951219512193,-0.05072880915876432,1140,4
921,-0.34720557491289195,-0.040836749752505064,1141,4
922,-0.343191637630662,-0.04594469034624549,1142,4
923,-0.33917770034843203,-0.05605263093998758,1143,4
924,-0.3351637630662021,-0.06616057153372878,1144,4
925,-0.3311498257839721,-0.051268512127469634,1145,4
926,-0.32713588850174213,-0.04637645272121027,1146,4
927,-0.3231219512195122,-0.05148439331495158,1147,4
928,-0.3191080139372822,-0.06159233390869279,1148,4
929,-0.31509407665505224,-0.05170027450243442,1149,4
930,-0.3110801393728223,-0.04180821509617427,1150,4
931,-0.3070662020905923,-0.06191615568991615,1151,4
932,-0.30305226480836234,-0.06702409628365746,1152,4
933,-0.2990383275261324,-0.05713203687739821,1153,4
934,-0.2950243902439024,-0.05223997747113973,1154,4
935,-0.2910104529616725,-0.05734791806488104,1155,4
936,-0.2869965156794425,-0.062455858658621466,1156,4
937,-0.2829825783972125,-0.06756379925236278,1157,4
938,-0.2789686411149826,-0.03767173984610395,1158,4
939,-0.2749547038327526,-0.03277968043984458,1159,4
940,-0.2709407665505226,-0.032887621033586,1160,4
941,-0.2669268292682927,-0.022995561627327632,1161,4
942,-0.2629128919860627,-0.013103502221068375,1162,4
943,-0.25889895470383273,-0.008211442814809011,1163,4
944,-0.2548850174216028,-0.01331938340855121,1164,4
945,-0.2508710801393728,-0.008427324002290959,1165,4
946,-0.24685714285714283,0.006464735403967303,1166,4
947,-0.2428432055749129,0.006356794810225885,1167,4
948,-0.23882926829268292,0.0062488542164853556,1168,4
949,-0.234815331010453,0.021140913622743618,1169,4
950,-0.230801393728223,0.046032973029002555,1170,4
951,-0.22678745644599302,0.05092503243526192,1171,4
952,-0.2227735191637631,0.0508170918415205,1172,4
953,-0.2187595818815331,0.040709151247779296,1173,4
954,-0.21474564459930312,0.05560121065403845,1174,4
955,-0.2107317073170732,0.050493270060297135,1175,4
956,-0.2067177700348432,0.030385329466556144,1176,4
957,-0.20270383275261322,-0.004722611127184528,1177,4
958,-0.1986898954703833,0.0001694482790739471,1178,4
959,-0.1946759581881533,0.010061507685332316,1179,4
960,-0.19066202090592332,-4.643290840800063e-05,1180,4
961,-0.1866480836236934,-0.02015437350214988,1181,4
962,-0.1826341463414634,-0.030262314095891085,1182,4
963,-0.17862020905923348,-0.015370254689631935,1183,4
964,-0.1746062717770035,-0.015478195283373353,1184,4
965,-0.1705923344947735,-0.035586135877114344,1185,4
966,-0.16657839721254358,-0.03069407647085498,1186,4
967,-0.1625644599303136,-0.025802017064596505,1187,4
968,-0.1585505226480836,-0.030909957658337817,1188,4
969,-0.15453658536585368,-0.02101789825207856,1189,4
970,-0.1505226480836237,-0.02612583884581987,1190,4
971,-0.14650871080139372,-0.016233779439561502,1191,4
972,-0.1424947735191638,-0.021341720033301925,1192,4
973,-0.1384808362369338,-0.026449660627043237,1193,4
974,-0.13446689895470387,-0.03155760122078455,1194,4
975,-0.1304529616724739,-0.016665541814525398,1195,4
976,-0.1264390243902439,-0.011773482408266034,1196,4
977,-0.12242508710801397,-0.02688142300200802,1197,4
978,-0.11841114982578399,-0.03698936359574834,1198,4
979,-0.114397212543554,-0.022097304189490075,1199,4
980,-0.11038327526132408,-0.0172052447832316,1200,4
981,-0.10636933797909409,-0.012313185376971347,1201,4
982,-0.10235540069686411,-0.027421125970713334,1202,4
983,-0.09834146341463418,-0.017529066564454965,1203,4
984,-0.0943275261324042,-0.002637007158194926,1204,4
985,-0.09031358885017421,-0.002744947751936344,1205,4
986,-0.08629965156794428,-0.012852888345677549,1206,4
987,-0.0822857142857143,-0.002960828939418292,1207,4
988,-0.07827177700348437,0.006931230466840077,1208,4
989,-0.07425783972125433,0.006823289873098659,1209,4
990,-0.07024390243902445,0.0017153492793582359,1210,4
991,-0.06622996515679447,0.001607408685616818,1211,4
992,-0.06221602787456448,0.01649946809187508,1212,4
993,-0.0582020905923345,0.03139152749813512,1213,4
994,-0.054188153310104514,0.0312835869043937,1214,4
995,-0.05017421602787464,0.02617564631065239,1215,4
996,-0.046160278745644656,0.05106770571691133,1216,4
997,-0.04214634146341467,0.09595976512316984,1217,4
998,-0.03813240418118469,0.20585182452942874,1218,4
999,-0.0341184668989547,0.6007438839356878,1219,4
1000,-0.030104529616724718,1.2056359433419468,1220,4
1001,-0.026090592334494844,1.0905280027482052,1221,4
1002,-0.02207665505226486,0.7104200621544647,1222,4
1003,-0.018062717770034875,0.6653121215607234,1223,4
1004,-0.01404878048780489,0.8152041809669814,1224,4
1005,-0.010034843205574906,0.8700962403732415,1225,4
1006,-0.006020905923345032,1.1149882997795002,1226,4
1007,-0.002006968641115048,1.2798803591857588,1227,4
1008,0.0020069686411149368,1.3897724185920177,1228,4
1009,0.006020905923344921,1.3896644779982763,1229,4
1010,0.010034843205574906,1.1895565374045347,1230,4
1011,0.01404878048780489,0.9194485968107946,1231,4
1012,0.018062717770034764,0.6893406562170528,1232,4
1013,0.02207665505226475,0.5042327156233117,1233,4
1014,0.026090592334494733,0.3141247750295708,1234,4
1015,0.030104529616724718,0.11901683443583,1235,4
1016,0.0341184668989547,0.013908893842088155,1236,4
1017,0.03813240418118469,-0.021199046751652517,1237,4
1018,0.04214634146341456,-0.0463069873453934,1238,4
1019,0.046160278745644545,-0.06641492793913528,1239,4
1020,0.05017421602787453,-0.06652286853287581,1240,4
1021,0.054188153310104514,-0.04663080912661677,1241,4
1022,0.0582020905923345,-0.0367387497203584,1242,4
1023,0.06221602787456437,-0.05184669031409861,1243,4
1024,0.06622996515679436,-0.0619546309078407,1244,4
1025,0.07024390243902434,-0.06206257150158212,1245,4
1026,0.07425783972125433,-0.06217051209532265,1246,4
1027,0.07827177700348431,-0.07227845268906385,1247,4
1028,0.0822857142857143,-0.08738639328280495,1248,4
1029,0.08629965156794417,-0.08249433387654559,1249,4
1030,0.09031358885017415,-0.07260227447028722,1250,4
1031,0.09432752613240414,-0.07271021506402864,1251,4
1032,0.09834146341463412,-0.08281815565776895,1252,4
1033,0.10235540069686411,-0.08792609625151027,1253,4
1034,0.10636933797909398,-0.08303403684525179,1254,4
1035,0.11038327526132397,-0.07814197743899243,1255,4
1036,0.11439721254355395,-0.10324991803273331,1256,4
1037,0.11841114982578393,-0.10335785862647473,1257,4
1038,0.12242508710801392,-0.09846579922021537,1258,4
1039,0.1264390243902439,-0.10357373981395668,1259,4
1040,0.13045296167247378,-0.12368168040769856,1260,4
1041,0.13446689895470376,-0.12878962100143898,1261,4
1042,0.13848083623693375,-0.11889756159518061,1262,4
1043,0.14249477351916373,-0.11900550218892203,1263,4
1044,0.14650871080139372,-0.13911344278266213,1264,4
1045,0.1505226480836236,-0.15422138337640412,1265,4
1046,0.15453658536585357,-0.13932932397014497,1266,4
1047,0.15855052264808356,-0.14943726456388617,1267,4
1048,0.16256445993031354,-0.15954520515762738,1268,4
1049,0.16657839721254353,-0.1596531457513679,1269,4
1050,0.1705923344947735,-0.15976108634510933,1270,4
1051,0.17460627177700339,-0.13986902693885028,1271,4
1052,0.17862020905923337,-0.15497696753259138,1272,4
1053,0.18263414634146335,-0.18508490812633216,1273,4
1054,0.18664808362369334,-0.165192848720074,1274,4
1055,0.19066202090592332,-0.16530078931381453,1275,4
1056,0.1946759581881533,-0.17540872990755574,1276,4
1057,0.19868989547038318,-0.19051667050129772,1277,4
1058,0.20270383275261317,-0.18562461109503747,1278,4
1059,0.20671777003484315,-0.1757325516887791,1279,4
1060,0.21073170731707314,-0.18084049228252042,1280,4
1061,0.21474564459930312,-0.18594843287626084,1281,4
1062,0.218759581881533,-0.18105637347000236,1282,4
1063,0.22277351916376298,-0.1761643140637439,1283,4
1064,0.22678745644599296,-0.19627225465748488,1284,4
1065,0.23080139372822295,-0.2013801952512262,1285,4
1066,0.23481533101045293,-0.19648813584496772,1286,4
1067,0.23882926829268292,-0.19159607643870835,1287,4
1068,0.2428432055749128,-0.186704017032449,1288,4
1069,0.24685714285714278,-0.1868119576261904,1289,4
1070,0.25087108013937276,-0.18691989821993094,1290,4
1071,0.25488501742160274,-0.16702783881367278,1291,4
1072,0.25889895470383273,-0.1721357794074141,1292,4
1073,0.2629128919860626,-0.17724372000115451,1293,4
1074,0.2669268292682926,-0.17235166059489604,1294,4
1075,0.27094076655052257,-0.16245960118863767,1295,4
1076,0.27495470383275256,-0.1525675417823784,1296,4
1077,0.27896864111498254,-0.16267548237611962,1297,4
1078,0.2829825783972125,-0.15278342296986125,1298,4
1079,0.2869965156794424,-0.13289136356360132,1299,4
1080,0.2910104529616724,-0.12799930415734284,1300,4
1081,0.29502439024390237,-0.11310724475108458,1301,4
1082,0.29903832752613235,-0.11321518534482511,1302,4
1083,0.30305226480836234,-0.08832312593856617,1303,4
1084,0.3070662020905922,-0.0784310665323078,1304,4
1085,0.3110801393728222,-0.06853900712604855,1305,4
1086,0.3150940766550522,-0.07364694771978986,1306,4
1087,0.31910801393728216,-0.05375488831353081,1307,4
1088,0.32312195121951215,-0.03386282890727177,1308,4
1089,0.32713588850174213,-0.028970769501013294,1309,4
1090,0.331149825783972,-0.019078710094754037,1310,4
1091,0.335163763066202,-0.02418665068849446,1311,4
1092,0.339177700348432,0.010705408717763376,1312,4
1093,0.34319163763066196,0.0005974681240221713,1313,4
1094,0.34720557491289195,0.0004895275302816415,1314,4
1095,0.3512195121951218,-0.00461841306345967,1315,4
